,Name,Fixed,Free param,ln $\mathcal{L}$,AICc,$\Delta$ AICc,Proba
0,Base$-(\sigma_2)$,False,4,1100.1677833544059,1108.2637066157968,0.0,1.0
1,Howell,False,4,1100.4011871870443,1108.4971104484353,-0.23340383263848707,0.8898504035176115
2,Base,False,5,1099.7304335346748,1109.8746643039055,-1.6109576881087833,0.44687389241251224
3,"Base$+(\mu_1^{	ext{O}}, \sigma_1^{	ext{O}})$",False,7,1097.906456337891,1112.1769877388572,-3.9132811230604148,0.14133242186178796
4,Howell,True,5,1101.2026019553646,1111.3468327245953,-3.083126108798524,0.214046273848303
5,"Base$+(\mu_1^{	ext{O}}, \sigma_1^{	ext{O}})$",True,8,1095.5425030936094,1111.891171374481,-3.6274647586842548,0.16304445597108955
6,Base,True,6,1101.2026623256577,1113.4050719642119,-5.141365348415093,0.07648331441150111
7,Gaussian,True,2,1142.5827614232658,1146.6114010414042,-38.347694425607415,4.708731843653415e-09
8,Base$-(\sigma_2)$,True,5,1142.582857986121,1152.7270887553518,-44.46338213955505,2.2125813380019268e-10
9,Assymetric,True,3,1142.0408728741354,1148.0982891420779,-39.83458252628111,2.2388773871851075e-09
