,Name,Fixed,Free param,ln $\mathcal{L}$,AICc,$\Delta$ AICc,Proba
0,Base$-(\sigma_2)$,False,4,1456.8776453387923,1464.948567324608,0.0,1.0
1,Base,False,5,1456.6915735765058,1466.7981455125625,-1.8495781879546485,0.3966150587592025
2,"Base$+(\mu_1^{\mathrm{O}}, \sigma_1^{\mathrm{O}})$",False,7,1453.1043877604923,1467.3040312542535,-2.355463929645566,0.307976448505709
3,Howell,False,4,1463.2702505802877,1471.3411725661033,-6.392605241495403,0.04091319627150668
4,Howell:$f$,True,5,1484.2273414342912,1494.333913370348,-29.385346045740107,4.159615441646543e-07
5,"Base$+(\mu_1^{\mathrm{O}}, \sigma_1^{\mathrm{O}}):f$",True,8,1478.9000146576718,1495.1571575148146,-30.208590190206678,2.756055679213469e-07
6,Base:$f$,True,6,1484.2273258943096,1496.3767920864805,-31.42822476187257,1.4977788889407202e-07
7,Gaussian,True,2,1521.8108659227073,1525.832067336135,-60.883500011527076,6.01611255743841e-14
8,Base$-(\sigma_2):f$,True,5,1521.8108830901276,1531.9174550261844,-66.96888770157648,2.8700588767910386e-15
9,Asymetric,True,3,1485.2212816443475,1491.2637595204537,-26.31519219584584,1.9307614524206947e-06
