,Name,Fixed,Free param,ln $\mathcal{L}$,AICc,$\Delta$ AICc,Proba
0,Base$-(\sigma_2)$,False,4,1477.925225391977,1485.9961473777926,0.0,1.0
1,Howell,False,4,1479.3064069867728,1487.3773289725884,-1.381181594795862,0.5012798267477989
2,Base,False,5,1477.8372886467569,1487.9438605828136,-1.9477132050210457,0.37762388100995725
3,"Base$+(\mu_1^{	ext{O}}, \sigma_1^{	ext{O}})$",False,7,1476.721794366023,1490.9214378597842,-4.925290481991624,0.08520925357614918
4,Howell,True,5,1484.2273414342912,1494.333913370348,-8.337765992555433,0.015469529999447616
5,"Base$+(\mu_1^{	ext{O}}, \sigma_1^{	ext{O}})$",True,8,1478.9000146576718,1495.1571575148146,-9.161010137022004,0.01024971817896323
6,Base,True,6,1484.2273258943096,1496.3767920864805,-10.380644708687896,0.005570210943787679
7,Gaussian,True,2,1521.8108659227073,1525.832067336135,-39.8359199583424,2.2373807144659407e-09
8,Base$-(\sigma_2)$,True,5,1521.8108830901276,1531.9174550261844,-45.9213076483918,1.0673693882895388e-10
9,Assymetric,True,3,1589.9817721099823,1596.0242499860885,-110.02810260829597,1.2814483064694922e-24
