,Name,Fixed,Free param,ln $\mathcal{L}$,AICc,$\Delta$ AICc,Proba
0,Base$-(\sigma_2)$,False,4,1573.0818694226427,1581.1495513177358,0.0,1.0
1,Base,False,5,1573.0578315082005,1583.1595264234547,-2.0099751057189224,0.3660491910413842
2,Howell,False,4,1575.2466904226885,1583.3143723177816,-2.1648210000457766,0.33877791644199434
3,"Base$+(\mu_1^{	ext{O}}, \sigma_1^{	ext{O}})$",False,7,1569.3452644270276,1583.5357406175037,-2.3861892997679206,0.3032812610075303
4,Howell,True,5,1582.9892991736292,1593.0909940888835,-11.94144277114765,0.002552399490531459
5,Base,True,6,1582.9893030021774,1595.1319176031961,-13.98236628546033,0.0009199574465598995
6,"Base$+(\mu_1^{	ext{O}}, \sigma_1^{	ext{O}})$",True,8,1578.894414324362,1595.139729486202,-13.990178168466173,0.0009163711550703289
7,Assymetric,True,3,1597.5193144522675,1603.5598549928081,-22.410303675072328,1.3603929984244302e-05
8,Gaussian,True,2,1628.6633252282786,1632.6835613159683,-51.53400999823248,6.449587122944949e-12
9,Base$-(\sigma_2)$,True,5,1628.6634358318681,1638.7651307471224,-57.61557942938657,3.0827328552127244e-13
